filename,lon_std,lat_std
244740961_8_19438_21439_1_40000.npy,0.00018660890676759978,6.898153172951454e-05
211676580_24_63758_65759_3_80000.npy,0.0010975904030306257,0.0003647549163136525
244780381_2_4948_6949_4_100000.npy,1.1551737618087471e-05,8.175878178956553e-06
244750685_36_85067_87068_4_100000.npy,0.000870015443204301,0.000624025351635692
366972430_17_40510_42511_2_100000.npy,9.260882031331187e-06,1.0508828657418124e-05
367477680_19_53447_55448_2_60000.npy,0.0004947815215830561,0.0004149167063869488
244630490_16_37336_39337_4_80000.npy,7.575049898177269e-06,8.317205059289075e-06
244731000_21_49354_51355_2_60000.npy,8.742007492568301e-06,7.879657352937508e-06
246054000_1_2959_4960_2_40000.npy,1.3054997127524142e-05,1.2336368995634332e-05
244660069_9_29720_31721_0_40000.npy,0.0011208460595869116,0.00043915979770438784
244780955_6_16450_18451_1_100000.npy,1.183505593469911e-05,1.683275995631443e-05
244250730_9_22152_24153_4_60000.npy,0.0010589833421097675,0.0006121002077910275
244700972_6_13306_15307_0_60000.npy,0.02444525730004541,0.012725991609081878
246623000_13_41447_43448_2_40000.npy,0.0016682309893213132,0.0005285462330431227
205521690_42_94524_96525_1_100000.npy,0.0016165711024705995,0.0009538948490793057
366995580_19_50504_52505_3_80000.npy,0.000650938078666352,0.000325832214889423
245209000_33_71534_73535_0_100000.npy,0.0014606533068844544,0.0006684700396158497
244718000_32_74293_76294_2_100000.npy,3.935691171888186e-06,3.6692519333943567e-06
244670163_6_14711_16712_1_40000.npy,0.0012665553689878706,0.001190259250079671
367314420_2_6879_8880_3_40000.npy,5.7844619460459855e-06,5.183571138594898e-06
244780746_24_53586_55587_4_80000.npy,9.144048884427804e-06,7.650582314569153e-06
211457860_0_662_2663_4_40000.npy,3.079702862998896e-05,0.0004385696652955811
235085775_7_18186_20187_3_80000.npy,0.001164708778809724,0.0003749353364378582
244850557_25_55734_57735_4_100000.npy,2.9816599998953692e-05,2.6118255296703194e-05
244660565_30_63754_65755_1_80000.npy,0.0026136331855836207,0.002834633974060833
244660827_15_32049_34050_0_80000.npy,0.0014253085052103635,0.0006296985381750405
311027000_0_3415_5416_4_40000.npy,0.013176012241011262,0.0048538116227048195
244260494_27_56394_58395_4_100000.npy,0.0006206791903052543,0.00034821560229122983
244326000_8_17381_19382_0_100000.npy,0.0006616910567175319,0.0002457806548103313
205008600_42_97062_99063_1_100000.npy,0.0019741315879330426,0.0011166070288937998
205393190_17_37899_39900_1_100000.npy,0.0008219881454342827,0.00041084512383008455
211190000_27_59448_61449_4_60000.npy,0.005594976531297958,0.006812285005387229
367534840_13_33775_35776_3_40000.npy,0.00033636590805256476,0.00019573644113896367
205356690_23_49101_51102_3_100000.npy,0.0005833050125620327,0.00017466398633952495
367001150_3_14378_16379_2_40000.npy,0.004098502228961113,0.0020894887740545245
244660777_2_7908_9909_4_40000.npy,1.14385387598064e-05,1.0440749961242315e-05
309536000_6_14378_16379_0_60000.npy,0.0068551096501748236,0.006211356725075241
244644000_2_6615_8616_2_60000.npy,0.0006223482089955715,0.0010232832354240995
245456000_21_59218_61219_2_60000.npy,0.0011960210385152093,0.0008565923613071332
244710250_13_44262_46263_3_40000.npy,0.0019451576196583568,0.0005685026340640336
211390480_1_2427_4428_2_40000.npy,0.0007548869794743809,0.0008718186905452245
244620518_9_21977_23978_4_40000.npy,1.1590089861487374e-05,9.46226056515877e-06
244860532_2_5722_7723_0_60000.npy,1.4891550087108936e-05,1.129559249234212e-05
244710173_20_49588_51589_1_60000.npy,0.0012929669097428576,0.000981047568367592
244780850_13_36089_38090_0_40000.npy,0.03471287452983433,0.040819111036798986
244700388_45_96721_98722_4_100000.npy,2.5025904678927175e-05,2.1341884868657196e-05
227006690_17_50101_52102_3_40000.npy,1.871124247609688e-05,1.4545356983054664e-05
205345090_16_39158_41159_1_40000.npy,0.031666222991658596,0.0102940788361776
205393190_21_47144_49145_1_100000.npy,0.0010322501706049704,0.0004065863089726645
376035000_14_32793_34794_0_40000.npy,0.007227343610068677,0.018943612948933028
244770805_14_34896_36897_0_60000.npy,0.0003800719565292861,0.0003386844629884103
244211000_8_25235_27236_2_40000.npy,2.6839823806394776e-05,1.1364807422221688e-05
244780182_21_44049_46050_4_80000.npy,0.000532089661961202,0.00032450819840337835
244730020_6_13438_15439_1_60000.npy,0.003044257951332233,0.003881428145898637
244770584_20_41803_43804_4_100000.npy,1.101021807223313e-05,1.1768091773735726e-05
205504190_1_2151_4152_3_100000.npy,0.0011153899633491308,0.0005020817663764962
245209000_40_85967_87968_0_100000.npy,0.00207072324025448,0.0009215051691526451
244630033_32_80421_82422_1_80000.npy,0.00041219988689406007,0.0006584303559905043
205015200_8_17335_19336_0_80000.npy,7.875747488207778e-06,7.969031920484737e-06
246182000_10_24745_26746_2_60000.npy,0.002261768485835812,0.0009047652038313821
205258000_13_44591_46592_2_40000.npy,8.070875386073996e-06,7.72764899577317e-06
235068802_2_5739_7740_0_40000.npy,1.617313451376346e-05,1.8126239985251234e-05
244740305_30_66184_68185_0_100000.npy,0.00042246662096072834,0.00020014592998551228
244700374_10_25716_27717_1_60000.npy,0.0014075419875232726,0.001709632230252355
211513570_31_70813_72814_1_80000.npy,2.447401349382963e-05,1.9906633309921434e-05
244630110_4_8995_10996_2_100000.npy,0.0006210598432695465,0.0003496446132846448
244690915_23_61676_63677_2_60000.npy,0.002255728192951003,0.0023680951127781884
244740788_37_83865_85866_1_80000.npy,0.0011374155950629918,0.0006986674523689793
367579470_15_32366_34367_3_100000.npy,0.00017227660641812209,5.906486798217511e-05
244660078_10_24310_26311_4_40000.npy,0.0011073101606550789,0.0007115102839031946
367640680_19_39853_41854_2_100000.npy,1.578374831873997e-05,2.5586885112307824e-05
205515890_24_63530_65531_0_80000.npy,2.818055291290933e-05,1.7322763052181727e-05
244650323_3_12309_14310_1_40000.npy,0.001582606307699423,0.0012704288956678314
244730020_27_61912_63913_1_60000.npy,0.00228838601676706,0.0024349590019957603
244850970_5_13069_15070_0_40000.npy,0.020663551474626896,0.0024331978629403947
309933000_6_14273_16274_4_40000.npy,0.019318179072209864,0.004108037148424964
245048000_4_15768_17769_3_40000.npy,7.163466116866852e-05,3.979665061286734e-05
245370000_15_33123_35124_2_80000.npy,0.003981087511619283,0.002105677530416289
244780347_7_16456_18457_4_80000.npy,0.0007269753126482287,0.00046331918093229883
367075320_9_30132_32133_3_60000.npy,0.0014203321893289742,0.0015200703026176285
245269000_7_19947_21948_2_60000.npy,0.00018808827699645905,3.7961692533503306e-05
244860471_18_44890_46891_4_100000.npy,0.0008695764891888441,0.00044686931293133776
245252000_17_48678_50679_2_40000.npy,0.015134429408493352,0.0022343461918846543
209071000_6_14354_16355_3_40000.npy,1.515034620063758e-05,1.254896050494053e-05
244740335_10_23718_25719_3_80000.npy,6.69373082816922e-05,4.8867769825787486e-05
244650835_12_27911_29912_1_60000.npy,0.002103293757493951,0.0020418960538478863
311027000_3_11171_13172_4_40000.npy,0.01340877832067374,0.004951414058581558
245115000_22_47756_49757_4_60000.npy,1.3637368331135378e-05,1.3330133898874694e-05
244770476_1_2744_4745_1_40000.npy,0.022246972150800317,0.006227144352821523
244780734_6_12857_14858_4_80000.npy,1.62478090831055e-05,1.639182613396014e-05
366939710_4_9953_11954_3_40000.npy,0.0029201987368355103,0.0025153880173264336
237623000_6_18549_20550_2_40000.npy,0.0016051089496601388,0.001185572194014214
235053723_16_43976_45977_3_40000.npy,0.001731561068503621,0.0009115056924494412
366995150_7_23711_25712_3_40000.npy,0.0006602202107249954,0.0004174739347788686
244650979_8_22665_24666_3_40000.npy,0.010827736265596608,0.007482422743558249
244710635_9_28523_30524_4_40000.npy,1.1756697665625585e-05,1.1947840798889635e-05
244780795_14_34721_36722_4_80000.npy,1.213437266608037e-05,1.0907940181492324e-05
244780736_17_45671_47672_1_40000.npy,1.7066352715223144e-05,1.7884817240905205e-05
244740629_25_56393_58394_2_80000.npy,1.1540836408134416e-05,9.058144622341748e-06
244780213_22_51756_53757_1_100000.npy,0.0012946387464462762,0.0005641540419315584
244660891_1_3853_5854_4_80000.npy,0.0008859577602967249,0.0003249062078504511
244050469_39_86849_88850_0_100000.npy,0.001419152515330182,0.0006334885111111319
367162940_22_54849_56850_3_80000.npy,0.00070108217818578,0.0003404773465298653
228283700_12_28222_30223_3_60000.npy,0.00024294193346353384,4.951443698300697e-05
235090189_2_6071_8072_2_40000.npy,0.0014071405592896548,0.0008397022147938952
244786000_14_35027_37028_2_80000.npy,0.0015701455541585873,0.0008640560811717018
244062000_27_62655_64656_2_80000.npy,1.1919380351346808e-05,7.875127871571926e-06
244660216_11_29348_31349_0_80000.npy,0.0006886038099045066,0.00046328905703644867
235014365_5_12260_14261_4_40000.npy,0.004477281112502876,0.003954649892202839
305943000_2_4612_6613_3_40000.npy,0.001158728478684701,0.0002975464929380864
211190000_5_11211_13212_4_60000.npy,0.005055454323735407,0.006016736553793867
244670362_30_72189_74190_2_100000.npy,0.0004981568593234466,0.0003713424817806609
244660390_37_93384_95385_0_80000.npy,0.002980176901088255,0.0015953051049657494
227272000_1_3898_5899_3_40000.npy,0.0025937224122872192,0.0012828780052678225
244691000_17_53219_55220_2_40000.npy,0.006299320686377532,0.0014482332711168605
244780636_20_51612_53613_4_80000.npy,0.0006911823023088791,0.0003873934308422559
367533940_0_692_2693_3_40000.npy,0.00016871324664575704,0.0001466037670048539
244870492_15_34405_36406_1_80000.npy,6.715171256190152e-06,7.881015781576995e-06
366922110_19_41095_43096_3_60000.npy,0.0011106543684556462,0.0005064363643144135
244670996_43_90676_92677_2_100000.npy,0.0012154020971287688,0.0005750882778911555
205265990_10_32215_34216_1_40000.npy,0.002132628693331294,0.0011377058949412226
244758000_7_22510_24511_4_40000.npy,0.045039370298739625,0.003709756429642175
244700578_24_58317_60318_4_60000.npy,9.896999924099241e-06,9.480008386311574e-06
205423290_3_8502_10503_1_60000.npy,0.003409323447505674,0.0016159592878039588
245476000_14_32405_34406_2_80000.npy,0.0031908183036393617,0.0026106917356592857
244710019_12_30068_32069_1_80000.npy,0.0016823060645358228,0.0013964746064500037
244430000_36_76879_78880_0_80000.npy,0.0012953870189966377,0.00227389328785323
245378000_14_35426_37427_2_40000.npy,0.0014330117204258887,0.0007360506830101189
368393000_13_40742_42743_2_40000.npy,0.0013760174782479566,0.0009386482341749414
244660522_5_11810_13811_0_60000.npy,0.0,0.0
244010774_22_50908_52909_1_80000.npy,0.0002588697467694831,0.00015208260276574763
205252690_31_69851_71852_3_100000.npy,0.0012317182665006945,0.0005211329268421218
237131000_10_22278_24279_2_40000.npy,0.0047974955598635285,0.007255959922263883
244660382_12_30274_32275_0_40000.npy,0.0025387426749584165,0.002104955586275174
205453000_4_13482_15483_0_40000.npy,0.11196036581320826,0.06836698384710206
366996360_15_46815_48816_3_60000.npy,0.0021404472339301645,0.0017161251383100572
244870156_0_196_2197_4_60000.npy,2.2432494622774824e-05,1.7912639085233604e-05
244700198_24_58833_60834_1_80000.npy,1.397164718280398e-05,1.1221870064651268e-05
244250732_13_29005_31006_4_80000.npy,0.0005980155722905547,0.000376460211661258
269057292_36_89750_91751_4_80000.npy,3.1780497164349606e-06,2.810871751562335e-06
211325290_1_2147_4148_2_60000.npy,0.0008482288540025591,0.0007333725150119646
244070386_27_62353_64354_3_80000.npy,0.002093349102858857,0.000749292042316619
244870536_2_6042_8043_2_40000.npy,0.002814927613084132,0.0028349729242799025
244742000_5_10412_12413_2_80000.npy,0.0010706875202592947,0.0009643070729803809
367707930_8_19833_21834_3_40000.npy,0.002877146216000866,0.002296867578632943
366941850_37_90347_92348_3_80000.npy,0.0007554336776910903,0.0004441191884165159
366996360_9_28302_30303_3_60000.npy,0.0007546387220106039,0.0007827302235764077
244870235_9_20226_22227_4_60000.npy,9.398509456316553e-06,8.444726742186298e-06
211697170_11_31645_33646_1_40000.npy,0.0018149331419187271,0.002400161120641255
235061272_7_17704_19705_2_40000.npy,0.0026128027017390722,0.001248006668091134
244690611_0_51_2052_4_60000.npy,9.04175607930811e-06,7.385283322174742e-06
367006550_3_7112_9113_3_40000.npy,0.0018712879175453352,0.0016815658294517285
235103595_0_1483_3484_0_40000.npy,0.02345411463685439,0.01969821193710439
244690163_24_52197_54198_3_60000.npy,0.003791173194658012,0.0017941743381775829
205382590_22_53800_55801_0_80000.npy,0.0016815769384699562,0.0013696115210817257
244690076_1_2880_4881_2_80000.npy,2.4636403450987912e-05,3.090457530835086e-05
244750339_11_30559_32560_2_40000.npy,0.0008895090872343571,0.000404335946460401
244850557_14_31532_33533_4_100000.npy,8.220995985891442e-06,8.283511272399583e-06
205501790_43_95854_97855_0_100000.npy,0.0007546833629874186,0.0003218970767170709
237017200_11_40891_42892_1_40000.npy,7.157826143282405e-05,4.2426307392897184e-05
244634000_34_72378_74379_2_80000.npy,0.0015805252773628757,0.00042235701921357994
564248000_5_15523_17524_3_40000.npy,2.0606322330770323e-05,1.2171623135415645e-05
246439000_36_78816_80817_2_80000.npy,2.5211879838626268e-05,2.4380372413110526e-05
244877000_0_1313_3314_2_40000.npy,0.0010823531945026044,0.0016690791671636238
211544420_3_10462_12463_0_40000.npy,0.024466738118280137,0.00999744485893217
244750116_15_39330_41331_4_80000.npy,7.064226072279535e-06,7.1989513123011494e-06
235000843_12_28498_30499_2_40000.npy,0.0017756349090206015,0.0006183458180977505
211457860_10_23473_25474_4_40000.npy,2.6667953285420482e-05,0.0006134002502439796
244870446_4_12502_14503_4_80000.npy,0.0007442069042450392,0.000447742379320778
269057261_0_189_2190_0_80000.npy,9.358250797574309e-06,1.07016715983131e-05
245088000_13_42461_44462_0_40000.npy,0.0011523610145390594,0.00047190398652663667
244740894_14_37179_39180_3_40000.npy,0.0,0.0
219395000_4_12803_14804_3_40000.npy,3.914077158151159e-05,4.042523963788042e-06
244860048_16_46003_48004_2_40000.npy,5.724283797969225e-06,4.668832830840974e-06
244750947_7_19160_21161_1_60000.npy,0.0022960572411628802,0.00034723134766175695
244730862_36_84970_86971_1_100000.npy,0.0016269026450290449,0.000605293358149343
211241240_17_43868_45869_2_40000.npy,2.6548294766316963e-05,1.8854316740135106e-05
244750339_14_38965_40966_2_40000.npy,0.0009346586115812313,0.00041591668024255137
366996050_0_1431_3432_3_40000.npy,0.003042208603143003,0.0027042355102522802
244660598_35_90576_92577_1_80000.npy,0.0006855783247106072,0.00018851826248332776
244260498_5_10394_12395_4_100000.npy,1.6191759123013176e-05,1.4741261784875478e-05
211809000_0_560_2561_1_40000.npy,0.0056564792462002345,0.0031671785858567304
211697170_12_34729_36730_1_40000.npy,0.0032375529097327456,0.003010408574954229
245562000_24_54627_56628_2_100000.npy,0.000940711400523561,0.00044800748302232905
246502000_20_49889_51890_3_80000.npy,0.00032073227661165573,0.0001478274538769488
211231520_11_30181_32182_3_40000.npy,1.8074841631372356e-05,1.3543772554364057e-05
309933000_15_34648_36649_4_40000.npy,0.016728217351618165,0.003203121981507999
245451000_7_18006_20007_0_40000.npy,0.003801121816355665,0.001706786502400027
244750563_29_65758_67759_4_100000.npy,0.0035821787576068836,0.0010941130902286382
244062000_24_55433_57434_2_80000.npy,0.006381243975865916,0.0015730360065903657
244020721_12_34777_36778_1_40000.npy,0.002397248302384843,0.001703606544650187
232006050_0_1284_3285_2_40000.npy,0.0017528679675560123,0.0006522372176593159
205504090_25_64012_66013_0_60000.npy,1.0157362354453822e-05,9.314578238028925e-06
244780746_14_30931_32932_4_80000.npy,8.907971991444788e-06,7.74943707640864e-06
244780636_23_58450_60451_4_80000.npy,0.0004103995813167989,0.00021111576746184733
244690078_6_13383_15384_1_60000.npy,0.013729214035881024,0.0036984979382337774
244798000_34_81909_83910_2_100000.npy,5.53256084467201e-05,3.0018287588595475e-05
244198000_16_41777_43778_0_40000.npy,0.1399114250989174,0.14392316501419436
244615634_40_95060_97061_0_100000.npy,0.000770231911433167,0.00027734284789724675
304970000_9_20747_22748_0_40000.npy,0.302526348924603,0.08314956559050798
244690859_21_47151_49152_1_80000.npy,0.001051494470514688,0.0004326854879459658
244710137_14_36648_38649_4_40000.npy,0.0009214243168019777,0.00045727616980304836
244250730_4_10319_12320_4_60000.npy,0.0011440154174376241,0.000711301996341921
245562000_45_102337_104338_2_100000.npy,1.113127059233385e-05,9.86529269682014e-06
244710173_14_36143_38144_1_60000.npy,0.0024994124465251796,0.0008735073097403577
367628670_15_39955_41956_4_40000.npy,0.0042549410553342675,0.013313343577944269
205274990_8_20203_22204_0_40000.npy,2.5304151932107737e-05,3.058870003393817e-05
367375620_34_77248_79249_2_100000.npy,0.0032570398746223648,0.002434780731092613
244750140_10_21947_23948_2_40000.npy,0.0028893911186121763,0.00292394767852903
244922000_5_11386_13387_1_40000.npy,0.0010609876898960702,0.000616111684282778
245498000_2_4591_6592_2_100000.npy,0.0004632317343188004,0.00016259123737077423
244740788_3_7363_9364_1_80000.npy,0.0023198430038959576,0.00119570851928013
244660253_25_61874_63875_0_60000.npy,2.129869348098627e-05,1.965967036805924e-05
247106200_6_17511_19512_0_40000.npy,0.0003246323506676358,0.00022759472006125925
211649550_26_56779_58780_2_80000.npy,0.0018564604588005604,0.0012581457700321461
244710206_5_15970_17971_2_40000.npy,0.003587742105563678,0.0009350625473618943
244780955_38_95471_97472_1_100000.npy,7.678546737549118e-06,6.87235474524879e-06
366995150_2_8635_10636_3_40000.npy,0.00045273763319495853,0.0003991329950968853
366941850_12_29960_31961_3_80000.npy,5.8354255706041706e-05,7.07203181553324e-05
228293700_10_29828_31829_3_40000.npy,0.0049028620860342344,0.0017142817648797585
244660415_14_45765_47766_0_40000.npy,0.0030368517964266795,0.002247076746775575
244630536_42_98734_100735_4_100000.npy,0.0015042634822674827,0.0008362781630384747
244670097_8_17582_19583_4_100000.npy,0.000772815596219432,0.00039110966975389535
211516810_11_25489_27490_1_40000.npy,0.0011902794271077643,0.0005094792900354184
247214900_21_46191_48192_3_60000.npy,0.0011606573085002343,0.0011338804372348836
244260499_26_73346_75347_4_60000.npy,0.0007165191255437674,0.0004913391384041254
244108000_8_19197_21198_2_60000.npy,0.0010589766389340225,0.0011074820576504763
244700194_5_10769_12770_1_100000.npy,0.0006681833322936115,0.00014581460465173617
244690851_5_14611_16612_1_40000.npy,1.2050230288253241e-05,1.1553171642493366e-05
367640680_44_91981_93982_2_100000.npy,0.0004980250251935754,0.00031389314535322304
237019200_25_58460_60461_0_60000.npy,1.0156492492428953e-05,2.0385984394997624e-05
244780351_31_66840_68841_4_100000.npy,0.0007472546739857213,0.0004801402020243725
245115000_0_307_2308_4_60000.npy,0.001250704674964277,0.0009602071153661355
205017000_1_3854_5855_2_40000.npy,0.02900815084960108,0.02449721265601486
244670996_29_61467_63468_2_100000.npy,0.0011089312397867628,0.0005686915262028937
224232000_46_106617_108618_3_100000.npy,0.0005439876200585631,0.0005826773871535154
211664370_17_47937_49938_1_40000.npy,0.0005773814192169357,0.00029932997974643966
241087000_9_22309_24310_4_60000.npy,0.027988372231955903,0.012212135787871002
246521000_11_30575_32576_0_40000.npy,0.01302480357289273,0.003261256072500938
367000140_17_52478_54479_4_40000.npy,0.003989562916299935,0.003862683902564341
245494000_27_73858_75859_3_60000.npy,8.663454298083061e-05,6.24260006706997e-05
244430000_4_8490_10491_0_80000.npy,0.009920074587324941,0.01037362096155676
244670809_17_38646_40647_1_80000.npy,0.0012893520521785344,0.0007984305871519387
211594530_13_35878_37879_4_40000.npy,0.000897797532810175,0.0003660208376587082
211343680_8_19922_21923_4_40000.npy,0.026185609424815275,0.022679872145395505
244650842_1_2087_4088_1_60000.npy,0.0,0.0
244690163_4_8710_10711_3_60000.npy,0.0032284192776471017,0.0028626347046033177
244770697_0_852_2853_3_40000.npy,0.0009693849575148068,0.0006547031233344258
244660382_11_27667_29668_0_40000.npy,0.0024210125159212833,0.0018323687059429398
244690076_31_80945_82946_2_80000.npy,1.133797618612417e-05,1.0126276203012236e-05
235072757_1_2043_4044_3_60000.npy,0.00010513463829775717,5.7672840122062744e-05
244870911_9_20200_22201_0_80000.npy,8.153745764956862e-06,7.253618682433665e-06
244690712_27_70463_72464_4_60000.npy,0.0012741283607961207,0.0007964332626780412
205313790_0_1430_3431_0_40000.npy,1.4250920812289576e-05,1.85280454920269e-05
244020444_3_6792_8793_0_40000.npy,0.005354732683158465,0.003331087043259948
244870492_33_76227_78228_1_80000.npy,7.523040608709342e-06,8.315736271869916e-06
205128000_8_19059_21060_2_40000.npy,0.014435476758174514,0.0066134047629038606
239245000_6_12763_14764_1_60000.npy,0.0007731682754096804,0.0006537121440503965
244700194_37_83029_85030_1_100000.npy,1.62288998998845e-05,1.4083715383668405e-05
244750563_20_45804_47805_4_100000.npy,0.0035117739588341225,0.001085695098588897
245247000_15_31253_33254_2_100000.npy,0.002677336094393082,0.0010932460264870955
237662000_14_39434_41435_2_40000.npy,0.0011758309460866345,0.0014461993742011289
244780351_10_21278_23279_4_100000.npy,0.0008879256054253533,0.0005149097979644442
244660878_8_20838_22839_1_80000.npy,1.184629663635562e-05,9.423628547619994e-06
246101000_37_84143_86144_2_80000.npy,6.363760641129239e-06,6.204466918200392e-06
244780746_17_37299_39300_4_80000.npy,8.042553077249315e-06,7.1349470742404095e-06
235067451_13_32858_34859_3_40000.npy,0.0010505608880250579,0.0007474326750784877
245247000_27_56637_58638_2_100000.npy,0.0022279055805030173,0.0008846870553477936
244770936_13_40786_42787_4_40000.npy,6.969202608616468e-06,7.101018923729346e-06
237327000_1_4298_6299_1_40000.npy,0.00024127091613992794,0.00016771681072564896
244700385_14_35861_37862_1_40000.npy,0.01948369837375825,0.009930160514465516
309933000_16_37149_39150_4_40000.npy,0.01746367943418498,0.005889476415753744
369077000_10_27074_29075_0_40000.npy,0.00020569971262741744,0.00010528431387317626
244870235_20_46192_48193_4_60000.npy,9.939213348966558e-06,9.35961589762026e-06
244620839_44_103916_105917_0_100000.npy,0.0010070486240966717,0.00046558595374834074
244780087_2_4607_6608_0_60000.npy,0.0007283784615891728,0.0005009725896693908
244710818_29_63238_65239_3_80000.npy,0.01288304161258202,0.016329269741773216
258202000_5_11335_13336_3_40000.npy,0.00015606852978098854,4.13521414196764e-05
244740575_38_96248_98249_4_100000.npy,9.885566498623835e-06,1.1237302345132387e-05
218359000_12_29149_31150_2_40000.npy,0.021086145701800035,0.010068004947891823
235014365_7_16402_18403_4_40000.npy,0.004181882904259157,0.003693354630190504
244700479_11_23628_25629_1_60000.npy,0.0016436458649976896,0.0006387313828283229
244010190_11_24745_26746_0_80000.npy,1.271296582237388e-05,1.2087256719134877e-05
247371100_14_44315_46316_3_40000.npy,0.0004488267482837763,0.0004459941293444505
244780955_18_48289_50290_1_100000.npy,0.0007241108819455724,0.00021458121704322702
244670159_2_4799_6800_1_40000.npy,0.0030203104171585555,0.004440009647897154
244650489_17_37433_39434_0_60000.npy,0.02536951806022574,0.024574223707618057
244060176_11_24163_26164_2_100000.npy,0.0017722012483011075,0.0007509304535068354
366995610_12_35777_37778_3_40000.npy,0.0019261037680170635,0.003440111204003393
205273990_2_4883_6884_3_100000.npy,0.0003789546477178489,0.00017210426425570571
244700884_36_78325_80326_1_80000.npy,0.002880400248339625,0.0022545154407321716
244010770_2_4451_6452_3_60000.npy,0.002109202064986297,0.0007013714835860156
244700331_14_40272_42273_3_40000.npy,0.0003020915488067778,7.931308608292173e-05
244700535_41_91509_93510_1_100000.npy,1.3020400531503833e-05,1.2288745247574284e-05
245737000_24_59776_61777_2_60000.npy,0.0036897328601206312,0.004470774460661168
219000429_21_48012_50013_4_60000.npy,0.0050547092080059424,0.00590199368815104
244650780_36_83209_85210_2_100000.npy,1.2384994347968454e-05,1.0460466899391982e-05
244770798_22_46304_48305_1_100000.npy,0.0004751806039459921,0.0002784951053425226
244860699_8_17671_19672_2_100000.npy,0.0004851559725016169,0.0002758482983887917
367561870_0_74_2075_2_100000.npy,0.022424043119635258,0.004801921175270361
266301000_0_420_2421_4_40000.npy,0.06193144522840942,0.020391494355763224
244770584_3_6321_8322_4_100000.npy,0.00040049795852164003,0.00034628964760697364
244770805_16_41520_43521_0_60000.npy,0.0007446765760570112,0.0005104725836983366
244750775_13_30629_32630_4_40000.npy,1.266859336948205e-05,9.930302097306846e-06
244870016_32_76596_78597_3_100000.npy,0.0007301575523402348,0.00020426214851935418
239943900_16_41777_43778_0_40000.npy,0.006919277131346549,0.013136643023367783
249239000_8_23806_25807_0_40000.npy,0.010891934899177709,0.002432983204902514
244790535_25_55642_57643_1_80000.npy,0.0015815501513877096,0.000947640620346014
245084000_2_4664_6665_2_40000.npy,0.08849230875376189,0.1209988933750384
245476000_5_12004_14005_2_80000.npy,0.002113310568008165,0.0014735199653611144
367097970_17_38077_40078_3_40000.npy,0.003830601768678176,0.0025359994438798614
244690683_18_42402_44403_4_80000.npy,0.00037135028123726893,0.00019307558768263502
367325130_4_13173_15174_3_40000.npy,0.0009883939976704224,0.0008892123968856043
228283700_23_52856_54857_3_60000.npy,4.055120836665523e-06,4.1406501905149824e-06
244509000_30_70461_72462_3_100000.npy,1.6262978048328332e-05,1.6735812192835222e-05
244660820_11_27110_29111_1_80000.npy,1.71501940222085e-05,1.3739369672497315e-05
244780905_16_47780_49781_3_40000.npy,2.272845914268244e-05,2.0720875651357747e-05
244670809_36_81802_83803_1_80000.npy,0.00012226044495256772,5.3510752748833326e-05
246343000_16_44459_46460_3_60000.npy,0.001393209105277814,0.0004953653196379427
245527000_41_89028_91029_2_100000.npy,8.506752582379092e-06,7.576804339438625e-06
211245200_9_21093_23094_4_40000.npy,0.01816537100913094,0.016558931477163658
244690163_11_24004_26005_3_60000.npy,0.004324809471627847,0.0019833501265534943
244830808_10_31748_33749_3_40000.npy,0.0018495742800979894,0.0016206899023594116
278056000_3_8442_10443_3_40000.npy,0.0004674993261759856,0.000239435102438607
245348000_5_15801_17802_2_40000.npy,0.0021806148520951553,0.0017659900240968819
237066700_17_42657_44658_0_40000.npy,0.001088842250741131,0.0014475383490117608
244740576_1_3741_5742_1_40000.npy,0.03736248017708633,0.03606103501708863
224549000_5_13209_15210_4_80000.npy,0.0026224014496487717,0.003453150818133358
367189510_8_17937_19938_3_40000.npy,0.00113195416352383,0.0006858785906629301
237662000_11_31381_33382_2_40000.npy,0.005205512383135755,0.0027258020453804197
211649550_8_18039_20040_2_80000.npy,0.00220163018993199,0.0019440738777008627
227006690_8_25369_27370_3_40000.npy,2.3512424088061182e-05,1.7834208701739032e-05
244700271_19_46018_48019_3_60000.npy,0.003316396597267135,0.0012329968727048644
367011510_22_54607_56608_3_80000.npy,0.0002880660238833913,0.0002748242028638317
244592000_27_56790_58791_2_100000.npy,0.0014498550557064237,0.0007490083134384996
244710118_1_2563_4564_1_40000.npy,0.0021675200165288027,0.0007344262341277141
366990630_8_20838_22839_4_40000.npy,0.0013063871656597938,0.0034527927593139243
244690407_11_28191_30192_4_100000.npy,1.62939068365834e-05,1.379927476314559e-05
244710019_13_34125_36126_1_80000.npy,1.2513043354767e-05,9.794818515420615e-06
244660690_12_37829_39830_1_40000.npy,0.005459862193855769,0.0034131162659451755
244660660_14_34618_36619_0_60000.npy,0.0007466559582799839,0.0005282926935684018
244670837_10_22120_24121_2_60000.npy,1.4865715421773058e-05,1.1171548135867347e-05
211475930_0_651_2652_0_40000.npy,0.013314628230021362,0.0070293053320840335
244650618_46_102446_104447_0_100000.npy,0.00013922997160797454,0.0009331182422926441
249117000_13_29451_31452_0_40000.npy,2.7137871968719778e-05,2.0527834762017114e-05
205274990_9_23502_25503_0_40000.npy,0.0006521504980819156,0.0005924596154540493
369235000_3_8759_10760_1_40000.npy,0.0027214588658324114,0.002787588252826775
244660419_30_63228_65229_1_100000.npy,0.002347872434971177,0.0015209120911081418
