filename,lon_std,lat_std
367539090_1_3007_5008_3_20000.npy,6.100000000230921e-05,4.2000000000541604e-05
244513000_5_15444_17445_0_40000.npy,0.0,0.0
215497000_6_15087_17088_1_20000.npy,0.00011999000000006976,7.24999999981435e-05
237017200_1_4813_6814_1_40000.npy,1.9000000001767603e-05,1.1999999998124622e-05
244660944_5_16119_18120_1_40000.npy,9.999999999621423e-06,0.0
244700201_17_36481_38482_1_100000.npy,0.0,0.0
244780777_14_32175_34176_4_40000.npy,0.0,0.0
244750986_6_14783_16784_1_60000.npy,2.0100000000411455e-05,1.9000000001767603e-05
212819000_13_29680_31681_0_30000.npy,0.0018400999999999001,0.0012399999999992417
244089000_6_14141_16142_1_20000.npy,0.00018049999999902866,0.0001409999999992806
244870535_11_30206_32207_3_40000.npy,4.00999999996543e-05,3.0999999999892225e-05
366995720_5_12033_14034_3_80000.npy,8.000000008223651e-06,9.00000000214618e-06
231132000_0_565_2566_2_40000.npy,0.0,0.0
235096265_14_31825_33826_3_40000.npy,9.900000000007125e-06,0.0
235059532_6_16073_18074_3_30000.npy,1.0000000000010001e-05,8.000000001118224e-06
244077000_0_102_2103_2_30000.npy,1.0000000000509601e-05,1.100000000064938e-05
244670475_11_29694_31695_1_40000.npy,3.970000000008689e-05,2.2999999998774e-05
244660335_0_86_2087_0_60000.npy,0.0,0.0
366969740_1_3341_5342_3_40000.npy,0.0,0.0
211437250_11_25091_27092_4_80000.npy,9.499999999107445e-06,0.0
245158000_45_101567_103568_2_100000.npy,0.0,0.0
211590640_25_56682_58683_1_80000.npy,1.0099999999901854e-05,1.1999999998124622e-05
244870757_7_21206_23207_4_20000.npy,4.9599999999649924e-05,2.2999999998774e-05
244830318_0_1_2002_4_10000.npy,9.999999999621423e-06,7.000000003642981e-06
205456990_5_14597_16598_1_20000.npy,0.0,0.0
244780656_8_19190_21191_4_80000.npy,9.999999999621423e-06,0.0
246225000_2_6043_8044_2_30000.npy,1.0000000000065512e-05,1.0999999993543952e-05
367389530_22_59434_61435_3_60000.npy,0.0,0.0
244630391_7_17562_19563_0_20000.npy,9.999999999621423e-06,7.000000003642981e-06
244592000_20_42196_44197_2_100000.npy,9.999999999621423e-06,0.0
244387000_10_22943_24944_4_60000.npy,0.003384950000000053,0.002975500000005127
246057000_26_56044_58045_2_60000.npy,0.002455000000000096,0.00118450000000081
235060021_0_2539_4540_2_40000.npy,1.0000000000065512e-05,1.1999999998124622e-05
246891000_14_34385_36386_0_60000.npy,4.998999999999976e-05,4.9000000004184585e-05
244660179_10_23092_25093_4_60000.npy,0.0,0.0
219000429_15_35014_37015_4_60000.npy,0.004825000000000301,0.006651000000001517
244180952_7_15650_17651_4_20000.npy,9.599999999387876e-06,0.0
367672380_4_11922_13923_3_40000.npy,0.0,0.0
244670063_15_31416_33417_0_100000.npy,9.999999999621423e-06,7.000000003642981e-06
205506390_4_11681_13682_3_60000.npy,0.0,0.0
244660375_34_85415_87416_4_100000.npy,2.0000000000131024e-05,1.200000000523005e-05
246516000_4_8854_10855_2_80000.npy,0.0017299999999997873,0.001789000000002261
230663000_7_18738_20739_0_20000.npy,9.999999999621423e-06,6.999999996537554e-06
235001390_2_8719_10720_2_20000.npy,9.999999999843467e-06,0.0
244870016_39_93613_95614_3_100000.npy,2.0099999999523277e-05,1.200000000523005e-05
235021304_0_283_2284_2_30000.npy,0.0,0.0
244710478_10_28102_30103_4_40000.npy,0.0,0.0
44670989_8_23292_25293_4_20000.npy,2.0000000000131024e-05,1.9000000001767603e-05
235053723_11_31427_33428_3_40000.npy,1.0000000000065512e-05,8.000000001118224e-06
369593000_29_75475_77476_0_80000.npy,0.0,0.0
244660646_17_40581_42582_1_40000.npy,0.0,0.0
244690886_14_33337_35338_3_80000.npy,9.999999999621423e-06,0.0
205086000_9_20987_22988_3_60000.npy,9.999999999621423e-06,0.0
367174860_3_12003_14004_3_10000.npy,0.0,0.0
244710460_9_27344_29345_1_40000.npy,0.0,0.0
366996050_9_25461_27462_3_40000.npy,0.0002364999999997508,0.0001755000000009943
245456000_3_9598_11599_2_60000.npy,0.0,0.0
244730862_6_13296_15297_1_100000.npy,2.0000000000131024e-05,1.1999999998124622e-05
246273000_5_12449_14450_2_60000.npy,0.00200010000000006,0.001148000000000593
244660419_28_58919_60920_1_100000.npy,1.0000000000509601e-05,1.100000000064938e-05
244770005_3_12571_14572_4_10000.npy,0.0,0.0
277336000_3_7198_9199_2_40000.npy,0.0,0.0
228320900_5_14920_16921_1_40000.npy,0.0,0.0
211328570_4_11531_13532_3_40000.npy,0.0,0.0
219945000_5_11392_13393_4_40000.npy,0.0041999999999999815,0.008278000000000674
367759000_4_10399_12400_0_20000.npy,0.0,0.0
211437250_26_59352_61353_4_80000.npy,0.0,0.0
246166000_17_52080_54081_3_40000.npy,9.999999999621423e-06,7.000000003642981e-06
244108000_10_23965_25966_2_60000.npy,0.0,0.0
244830009_0_195_2196_4_20000.npy,2.9999999999752447e-05,1.8999999994662176e-05
367506740_10_28118_30119_3_40000.npy,0.0015254999999996244,0.0007500000000000284
247084400_0_738_2739_1_20000.npy,0.0,0.0
244730744_24_52380_54381_4_60000.npy,0.0,0.0
235075339_7_19287_21288_3_30000.npy,9.949999999925296e-06,0.0
244700724_3_8959_10960_1_40000.npy,1.0000000000509601e-05,1.100000000064938e-05
232002651_8_16928_18929_3_100000.npy,0.0,0.0
244750408_4_8556_10557_0_40000.npy,0.0005798500000002704,0.0003659999999996444
244780652_8_21551_23552_4_30000.npy,9.999999999621423e-06,8.000000001118224e-06
367604770_3_8099_10100_4_30000.npy,6.999999996537554e-06,8.999999998593466e-06
244660418_8_19354_21355_1_60000.npy,0.0,0.0
244660704_0_3152_5153_0_40000.npy,0.0,0.0
244620934_5_12063_14064_1_80000.npy,0.0,0.0
211541290_14_33064_35065_0_40000.npy,0.0,0.0
244650651_12_34201_36202_1_40000.npy,0.0,0.0
244890265_4_9511_11512_4_20000.npy,1.0000000000509601e-05,1.1999999998124622e-05
244830835_2_6067_8068_1_40000.npy,9.999999999621423e-06,0.0
210282000_9_25769_27770_1_40000.npy,1.100000000064938e-05,2.2999999998774e-05
244670060_7_17121_19122_4_40000.npy,0.0,0.0
235064573_2_7196_9197_3_30000.npy,0.0,0.0
244730077_3_8272_10273_4_60000.npy,0.0,0.0
211274020_3_8472_10473_1_20000.npy,0.002435200000000304,0.00039999999999906777
266129000_3_6471_8472_1_30000.npy,4.999999999988347e-05,3.0999999999892225e-05
237327000_15_49921_51922_1_40000.npy,0.0,0.0
244615594_26_57140_59141_1_80000.npy,9.600000000276054e-06,0.0
205436190_3_6846_8847_1_30000.npy,1.0000000000065512e-05,1.100000000064938e-05
205489090_15_40201_42202_0_40000.npy,9.999999999621423e-06,8.000000001118224e-06
244250193_0_220_2221_4_60000.npy,1.0000000000509601e-05,1.100000000064938e-05
232004783_27_58522_60523_3_80000.npy,0.0,0.0
235064573_5_15850_17851_3_30000.npy,0.0,0.0
228074700_13_35080_37081_3_30000.npy,0.0,0.0
239634000_3_9556_11557_3_40000.npy,9.00000000214618e-06,6.999999996537554e-06
244730760_14_35535_37536_4_80000.npy,0.0,0.0
244700780_14_38274_40275_4_40000.npy,0.0,0.0
219395000_6_19058_21059_3_40000.npy,0.0,0.0
232002651_23_48309_50310_3_100000.npy,0.0,0.0
244700345_4_12356_14357_1_40000.npy,2.0000000000131024e-05,1.200000000523005e-05
244740142_26_72039_74040_2_60000.npy,0.0,0.0
246429000_0_1033_3034_2_20000.npy,9.999999999621423e-06,8.000000001118224e-06
244687000_1_5584_7585_2_10000.npy,0.0009403499999995901,0.00017100000000169757
244770002_21_51969_53970_2_80000.npy,0.0,0.0
232002184_25_64066_66067_4_80000.npy,0.0,0.0
244850968_2_5118_7119_0_40000.npy,0.00449989999999989,0.001799999999995805
314191000_5_12823_14824_0_20000.npy,0.0035199999999999676,0.0022090000000005716
564248000_1_2891_4892_3_40000.npy,9.999999999621423e-06,0.0
244630391_4_9967_11968_0_20000.npy,9.999999999843467e-06,7.000000003642981e-06
244690612_9_23716_25717_1_60000.npy,0.0,0.0
249696000_1_3183_5184_1_10000.npy,9.599999999387876e-06,1.9000000001767603e-05
244890853_11_25403_27404_3_40000.npy,0.0,0.0
219000431_13_29499_31500_4_60000.npy,0.00481500000000068,0.006599999999998829
244790086_19_43870_45871_4_80000.npy,0.0,0.0
218359000_14_34942_36943_2_40000.npy,9.999999999621423e-06,0.0
211429160_2_7327_9328_1_10000.npy,9.999999999621423e-06,8.000000001118224e-06
211594530_4_12532_14533_4_40000.npy,0.0,0.0
244790541_18_38407_40408_0_100000.npy,0.0,0.0
366941860_22_53072_55073_3_60000.npy,6.999999996537554e-06,0.0
636091997_0_93_2094_0_30000.npy,0.003664950000000111,0.0005000000000023874
244234000_9_19933_21934_0_30000.npy,0.0033699000000000368,0.000332000000000221
244690203_18_38421_40422_0_80000.npy,9.599999999387876e-06,0.0
367505050_24_53628_55629_2_100000.npy,7.999999994012796e-06,9.999999999621423e-06
244750775_10_23750_25751_4_40000.npy,0.0,0.0
246024000_11_37162_39163_3_40000.npy,0.0,0.0
244710543_11_25967_27968_4_80000.npy,0.0,0.0
229706000_7_17038_19039_0_20000.npy,0.009375350000000893,0.005030999999995345
269056757_7_15704_17705_4_30000.npy,0.0,0.0
244750146_14_38681_40682_4_40000.npy,9.999999999621423e-06,6.999999996537554e-06
235103595_9_24532_26533_0_40000.npy,0.0,0.0
244690453_28_61473_63474_1_100000.npy,1.0000000000509601e-05,1.1999999998124622e-05
205504090_6_16021_18022_0_60000.npy,0.0,0.0
226003840_15_40847_42848_4_40000.npy,0.0,0.0
211706940_23_56768_58769_1_60000.npy,9.600000000276054e-06,0.0
244740662_6_15887_17888_4_80000.npy,9.999999999621423e-06,0.0
244780331_11_26646_28647_0_60000.npy,0.0,0.0
244742000_7_14587_16588_2_80000.npy,1.0000000000509601e-05,8.000000001118224e-06
244870156_6_17257_19258_4_60000.npy,0.0,0.0
236597000_10_27317_29318_0_30000.npy,0.003149999999999875,0.0007854999999992174
245048000_12_39354_41355_3_40000.npy,9.989999999987509e-06,0.0
244690129_10_23362_25363_0_30000.npy,1.0000000000065512e-05,7.999999994012796e-06
236204000_0_2739_4740_1_20000.npy,0.0046949499999999755,0.0015559999999972263
244650577_5_11152_13153_0_30000.npy,0.0,0.0
211671890_7_21885_23886_2_20000.npy,0.0,0.0
205059000_7_22692_24693_2_20000.npy,0.0,0.0
244780528_15_44772_46773_4_40000.npy,0.0,0.0
244660390_29_72017_74018_0_80000.npy,1.0000000000509601e-05,1.100000000064938e-05
367091990_8_21143_23144_3_30000.npy,6.999999996537554e-06,7.000000003642981e-06
245751000_3_7571_9572_2_20000.npy,0.0,0.0
244740683_1_3728_5729_1_20000.npy,0.0,0.0
235000743_4_9198_11199_2_20000.npy,0.0006900000000005235,0.0006099999999982231
244780777_17_39382_41383_4_40000.npy,9.999999999621423e-06,0.0
211513810_9_21937_23938_1_40000.npy,0.0,0.0
367003870_16_41065_43066_3_40000.npy,0.0,0.0
367003870_9_22890_24891_3_40000.npy,0.0,0.0
374758000_5_19647_21648_0_20000.npy,0.0,0.0
244820333_34_79443_81444_4_80000.npy,1.0000000000509601e-05,8.000000001118224e-06
244700326_18_43209_45210_1_80000.npy,9.999999999621423e-06,7.000000003642981e-06
237914000_10_26149_28150_2_30000.npy,0.0011100000000006105,0.0012589999999974566
205515890_36_90432_92433_0_80000.npy,9.999999999621423e-06,0.0
244660212_13_33968_35969_0_60000.npy,0.0,0.0
244770584_5_10431_12432_4_100000.npy,0.0,0.0
244650324_3_7178_9179_1_60000.npy,0.0,0.0
219661000_1_3226_5227_2_10000.npy,0.0,0.0
538006457_1_7156_9157_1_10000.npy,5.0099999999275724e-05,3.0999999999892225e-05
244790541_10_21526_23527_0_100000.npy,0.0,0.0
244710454_7_16172_18173_0_60000.npy,9.999999999621423e-06,6.999999996537554e-06
244790684_13_30665_32666_2_100000.npy,0.00023984999999981937,0.000499999999995282
538002618_3_8915_10916_0_10000.npy,1.9000000001767603e-05,2.010000000018941e-05
244615346_0_203_2204_3_100000.npy,0.0,0.0
366902260_6_13643_15644_3_20000.npy,0.0019149999999967804,0.0023535000000016737
269057571_0_766_2767_4_10000.npy,0.0,0.0
244690901_22_48373_50374_1_60000.npy,1.0099999999901854e-05,1.100000000064938e-05
205393190_47_104615_106616_1_100000.npy,0.0,0.0
351662000_1_3278_5279_0_10000.npy,0.001349900000000126,0.0004385000000013406
237019200_22_51334_53335_0_60000.npy,8.999999998593466e-06,6.999999996537554e-06
232006050_12_31901_33902_2_40000.npy,0.0,0.0
244700677_7_17296_19297_0_60000.npy,9.999999999621423e-06,1.100000000064938e-05
354742000_3_9570_11571_4_10000.npy,9.600000000276054e-06,0.0
244700318_9_19645_21646_0_100000.npy,9.999999999621423e-06,0.0
265463000_1_3723_5724_4_30000.npy,0.005805000000000504,0.006549999999997169
224440330_3_6405_8406_3_30000.npy,0.0,0.0
319922000_8_19667_21668_0_40000.npy,1.0000000000065512e-05,7.999999994012796e-06
244818000_2_6107_8108_2_40000.npy,0.0011398499999999423,0.0003280000000032146
235009978_7_16728_18729_2_30000.npy,0.000700000000000145,0.0005984999999952834
244020560_9_19226_21227_4_60000.npy,0.0,0.0
244780384_4_11367_13368_4_40000.npy,0.0,0.0
245738000_8_22225_24226_2_40000.npy,0.0,0.0
235007860_8_26521_28522_2_40000.npy,0.0,0.0
244850620_25_59005_61006_4_60000.npy,9.999999999621423e-06,7.000000003642981e-06
244100331_0_145_2146_2_60000.npy,0.0,0.0
367006550_5_11370_13371_3_40000.npy,2.200000000129876e-05,1.8999999994662176e-05
234781000_10_34978_36979_2_40000.npy,0.0001600050000000186,0.00034000000000133923
246296000_9_22318_24319_2_60000.npy,0.0,0.0
235059487_8_28042_30043_0_40000.npy,1.002000000002723e-05,1.100000000064938e-05
209005000_2_6846_8847_3_30000.npy,8.000000001118224e-06,7.999999994012796e-06
244660878_19_45639_47640_1_80000.npy,2.9999999999752447e-05,1.8999999994662176e-05
235098256_7_18955_20956_2_30000.npy,0.0,0.0
244710019_32_80978_82979_1_80000.npy,0.0,0.0
232003331_6_13181_15182_0_60000.npy,0.0004599000000000686,0.0006030000000016855
244670356_28_63049_65050_1_100000.npy,0.0,0.0
244770663_8_18930_20931_2_20000.npy,1.0000000000065512e-05,0.0
244070253_21_52831_54832_4_60000.npy,0.0,1.100000000064938e-05
244730465_8_20377_22378_0_40000.npy,1.0000000000509601e-05,1.1999999998124622e-05
244780369_11_29871_31872_4_30000.npy,2.0000000000131024e-05,1.200000000523005e-05
367108850_10_25530_27531_2_30000.npy,0.0,0.0
245445000_3_7561_9562_2_80000.npy,0.0,0.0
209115000_1_3089_5090_4_30000.npy,0.00275000000000003,0.006167999999995288
244650577_13_28691_30692_0_30000.npy,9.999999999621423e-06,7.999999994012796e-06
244690117_20_44940_46941_3_60000.npy,1.0000000000065512e-05,7.000000003642981e-06
256414000_2_10333_12334_4_10000.npy,9.999999999621423e-06,1.100000000064938e-05
244780316_12_32025_34026_4_40000.npy,3.0000000000640625e-05,3.0999999999892225e-05
247408000_15_45064_47065_3_40000.npy,0.0,0.0
244850240_4_11853_13854_4_40000.npy,0.0,0.0
305295000_8_18476_20477_0_30000.npy,0.008464999999999279,0.002054499999999848
244740575_13_32889_34890_4_100000.npy,0.0,0.0
244670673_15_34704_36705_1_80000.npy,9.999999999621423e-06,7.000000003642981e-06
244780460_1_2675_4676_4_20000.npy,0.0,0.0
256508000_7_19314_21315_1_20000.npy,0.003319850000000235,0.0005189999999970496
244690453_16_34308_36309_1_100000.npy,0.0,0.0
244660565_7_15424_17425_1_80000.npy,0.0,0.0
235011848_10_26741_28742_3_40000.npy,1.0010000000004737e-05,1.100000000064938e-05
244024000_6_17323_19324_1_30000.npy,0.009284850000000233,0.002392000000000394
367716480_6_12915_14916_2_30000.npy,0.0,0.0
246793000_0_1729_3730_0_10000.npy,0.000405099999999603,3.0999999999892225e-05
244730862_46_108543_110544_1_100000.npy,1.0000000000509601e-05,1.100000000064938e-05
367706270_3_8156_10157_3_30000.npy,7.999999994012796e-06,8.000000001118224e-06
237220000_1_2263_4264_2_20000.npy,0.0018545000000003142,0.0010679999999965162
205057000_11_26540_28541_3_60000.npy,0.0,0.0
235103595_14_37266_39267_0_40000.npy,0.0,0.0
244353000_4_11259_13260_1_40000.npy,1.0000000000509601e-05,8.000000001118224e-06
235055303_9_30276_32277_3_40000.npy,0.0,0.0
211442010_4_9080_11081_3_40000.npy,0.0,0.0
235113087_34_81597_83598_3_100000.npy,0.0,0.0
368311000_13_31348_33349_4_40000.npy,0.0,0.0
244670122_37_83849_85850_1_100000.npy,3.0100000000032878e-05,2.2999999998774e-05
269057030_4_11832_13833_4_40000.npy,0.0,0.0
244750924_1_2420_4421_1_60000.npy,0.0,0.0
235053723_12_33800_35801_3_40000.npy,1.0100000000123899e-05,1.1999999998124622e-05
259095000_2_7284_9285_1_10000.npy,0.005985049999999825,0.0010569999999994195
564970000_1_5477_7478_1_10000.npy,9.010000000042595e-05,4.2000000000541604e-05
367148870_19_43437_45438_4_60000.npy,0.0,0.0
244780345_2_4179_6180_4_100000.npy,9.999999999621423e-06,0.0
246202000_35_88090_90091_2_80000.npy,0.0,0.0
235075142_26_65956_67957_3_60000.npy,0.0,0.0
258167000_0_1028_3029_3_10000.npy,1.0000000000065512e-05,8.000000001118224e-06
244860007_0_461_2462_0_20000.npy,0.000150999999998902,0.00016099999999852344
244860048_9_25812_27813_2_40000.npy,0.0,0.0
244634000_30_64138_66139_2_80000.npy,2.0000000000131024e-05,1.8999999994662176e-05
227146700_6_17933_19934_2_30000.npy,0.0029999999999998916,0.0007889999999974862
211809000_15_35193_37194_1_40000.npy,0.003010249999999992,0.0012610000000030652
205393190_30_67213_69214_1_100000.npy,0.0,0.0
205338790_27_61398_63399_0_80000.npy,0.0,0.0
244750451_2_6899_8900_3_10000.npy,0.0,0.0
209115000_2_6395_8396_4_30000.npy,0.0,0.0
244770697_7_18139_20140_3_40000.npy,2.0000000000131024e-05,1.1999999998124622e-05
244750480_7_16502_18503_1_40000.npy,0.0018801499999998583,0.00042200000000391924
244050469_38_84591_86592_0_100000.npy,9.999999999621423e-06,0.0
244690886_5_12385_14386_3_80000.npy,0.0,0.0
367151450_22_51694_53695_0_60000.npy,8.000000008223651e-06,0.00032449999999961676
244750441_16_36029_38030_4_40000.npy,9.999999999621423e-06,7.000000003642981e-06
244670068_2_6713_8714_1_20000.npy,0.0006549999999996281,0.0004595000000016114
244434000_11_33721_35722_2_40000.npy,0.0,0.0
237070600_4_10322_12323_3_20000.npy,0.0,0.0
235091111_11_25972_27973_0_30000.npy,1.0000000000065512e-05,0.0
244670165_22_46723_48724_1_80000.npy,0.0,0.0
205203390_16_38513_40514_1_40000.npy,9.999999999621423e-06,7.000000003642981e-06
220052000_9_20795_22796_1_30000.npy,2.949999999835029e-05,1.9000000001767603e-05
245553000_11_23843_25844_2_80000.npy,9.999999999621423e-06,0.0
244670174_34_87903_89904_0_80000.npy,0.0,0.0
253242279_3_8805_10806_1_40000.npy,0.0,0.0
244710173_7_19034_21035_1_60000.npy,0.0,0.0
249005000_44_104188_106189_3_100000.npy,0.0,0.0
244690298_8_19502_21503_0_80000.npy,0.0,0.0
205335490_21_52006_54007_0_80000.npy,1.0000000000509601e-05,1.0999999993543952e-05
244660099_15_34074_36075_1_40000.npy,0.0,0.0
244260497_26_71979_73980_4_60000.npy,9.999999999621423e-06,7.000000003642981e-06
367611030_28_74419_76420_3_80000.npy,7.000000010748408e-06,8.999999998593466e-06
244750097_24_66238_68239_4_60000.npy,0.0,0.0
218125000_6_15241_17242_2_20000.npy,0.0,0.0
367000190_1_3359_5360_4_40000.npy,0.0,0.0
276486000_5_12243_14244_4_20000.npy,0.006174499999998417,0.0018749999999982947
244620937_16_36246_38247_0_80000.npy,9.999999999621423e-06,0.0
244670002_17_51795_53796_1_40000.npy,6.959999999978095e-05,3.8000000003535206e-05
367549830_3_7155_9156_3_20000.npy,2.2999999998774e-05,1.9000000001767603e-05
244700127_24_58823_60824_2_100000.npy,0.0,0.0
244670877_5_12509_14510_0_40000.npy,0.0,0.0
367331320_10_25218_27219_2_30000.npy,0.0,0.0
235096891_9_20108_22109_0_30000.npy,0.0,0.0
266343000_3_9048_11049_4_30000.npy,0.001120000000000232,0.004551000000002858
205509390_17_43276_45277_1_80000.npy,0.0,0.0
244870492_5_11095_13096_1_80000.npy,0.0,0.0
244740389_2_7086_9087_4_40000.npy,0.0,0.0
244810764_6_15683_17684_1_30000.npy,0.0012798500000004154,0.0002004999999947188
367000190_8_21985_23986_4_40000.npy,6.999999996537554e-06,7.999999994012796e-06
234879000_6_16976_18977_2_40000.npy,1.0000000000509601e-05,7.999999994012796e-06
244010025_14_36508_38509_4_60000.npy,0.00019999999999997797,3.799999999998249e-05
244780087_5_11073_13074_0_60000.npy,9.999999999621423e-06,7.000000003642981e-06
245252000_4_12716_14717_2_40000.npy,1.0000000000509601e-05,1.100000000064938e-05
211472260_6_14541_16542_1_30000.npy,0.0,0.0
227464770_1_4781_6782_2_30000.npy,9.999999999621423e-06,7.000000003642981e-06
366983480_1_2566_4567_3_20000.npy,0.0,0.0
244670014_28_60097_62098_4_80000.npy,0.0,0.0
211515220_18_44315_46316_1_60000.npy,9.999999999621423e-06,6.999999996537554e-06
244810800_30_71970_73971_4_80000.npy,9.999999999621423e-06,8.000000001118224e-06
245445000_30_70686_72687_2_80000.npy,9.999999999621423e-06,0.0
367023470_5_12066_14067_0_40000.npy,6.999999996537554e-06,8.999999998593466e-06
228240600_9_20871_22872_2_30000.npy,0.0015449499999999894,0.0011479999999970403
244690229_11_23731_25732_1_80000.npy,9.999999999621423e-06,6.999999996537554e-06
245105000_3_8438_10439_3_40000.npy,0.0,0.0
235091401_1_6238_8239_0_10000.npy,9.999999999621423e-06,0.0
244700482_3_6688_8689_1_40000.npy,2.0000000000131024e-05,1.9999999999242846e-05
244740142_2_5988_7989_2_60000.npy,0.0,0.0
244780392_11_27764_29765_4_40000.npy,9.999999999621423e-06,6.999999996537554e-06
211310410_1_3696_5697_2_20000.npy,0.00042965000000005915,0.0006144999999975198
244630271_1_4978_6979_1_40000.npy,0.0018100999999997036,0.0003585000000008165
244660482_8_20004_22005_1_60000.npy,0.0,0.0
205425790_1_3077_5078_0_40000.npy,9.999999999621423e-06,8.000000001118224e-06
205384390_14_36319_38320_1_60000.npy,9.999999999621423e-06,8.000000001118224e-06
235008929_9_19551_21552_4_30000.npy,0.0,0.0
234014000_3_9043_11044_2_20000.npy,0.0002550450000000648,0.0003394999999990489
227006690_1_3962_5963_3_40000.npy,9.799999999948739e-06,6.999999996537554e-06
237220000_2_5199_7200_2_20000.npy,0.0014755000000015173,0.001350999999999658
244670357_34_81187_83188_1_80000.npy,0.0,0.0
205086000_1_2012_4013_3_60000.npy,9.999999999621423e-06,0.0
244730760_28_68897_70898_4_80000.npy,0.0,0.0
244700195_13_37812_39813_1_40000.npy,0.0,0.0
205502790_28_70455_72456_1_80000.npy,2.0000000000131024e-05,1.8999999994662176e-05
244690471_15_33749_35750_0_60000.npy,9.599999999387876e-06,0.0
244870222_2_7947_9948_4_30000.npy,9.999999999621423e-06,8.000000001118224e-06
244730016_9_23034_25035_1_40000.npy,9.999999999621423e-06,6.999999996537554e-06
269057146_2_6041_8042_3_40000.npy,0.0,0.0
244670016_33_73336_75337_1_80000.npy,3.0000000000640625e-05,2.2999999998774e-05
244740540_15_35136_37137_4_60000.npy,9.999999999621423e-06,6.999999996537554e-06
244650571_8_22602_24603_1_20000.npy,1.0450000000439275e-05,9.34999999984143e-05
228293600_5_12033_14034_3_40000.npy,0.0,0.0
232002651_27_56840_58841_3_100000.npy,0.0,0.0
253454000_16_48910_50911_0_60000.npy,0.0002899999999999847,0.00027899999999903
218817000_23_60932_62933_3_60000.npy,9.499999999107445e-06,0.0
239249000_1_4663_6664_3_10000.npy,0.0,0.0
305376000_7_18615_20616_0_20000.npy,9.989999999987509e-06,0.0
366795110_5_14700_16701_2_20000.npy,6.999999996537554e-06,8.999999998593466e-06
240917000_3_6578_8579_3_30000.npy,8.999999998593466e-06,0.0
367383370_1_3183_5184_3_20000.npy,0.0,0.0
244597000_3_8138_10139_0_30000.npy,0.008184990000000114,0.0031625000000019554
244810759_2_6328_8329_0_40000.npy,0.0,0.0
239743000_1_2610_4611_3_10000.npy,9.999999999976694e-05,0.00023699999999848842
244660382_17_42993_44994_0_40000.npy,0.000649899999999981,0.0005340000000018108
244650974_13_31142_33143_4_40000.npy,9.999999999621423e-06,8.000000001118224e-06
564533000_0_325_2326_3_30000.npy,4.000000000026205e-05,2.1000000000270802e-05
235000164_15_45362_47363_3_40000.npy,0.0,0.0
244700326_30_76665_78666_1_80000.npy,2.0000000000131024e-05,1.9000000001767603e-05
245334000_1_3767_5768_0_40000.npy,0.0,0.0
244089000_0_126_2127_1_20000.npy,0.0009449999999997516,0.0014744999999969366
636017361_14_31574_33575_0_40000.npy,0.0,0.0
227099110_8_18159_20160_1_20000.npy,0.0,0.0
366898250_2_11280_13281_3_10000.npy,1.9999999992137418e-05,1.8999999994662176e-05
244750240_12_30882_32883_4_80000.npy,9.999999999621423e-06,7.000000003642981e-06
237943000_5_12423_14424_1_30000.npy,7.998999999997425e-05,4.2000000000541604e-05
263602554_2_4832_6833_3_30000.npy,0.0,0.0
228239900_2_10834_12835_2_10000.npy,0.0018700500000001785,0.0014500000000019497
244050469_23_50606_52607_0_100000.npy,8.989999999986509e-05,1.9000000001767603e-05
244070991_8_19443_21444_0_80000.npy,0.0013198999999999295,5.3999999998666226e-05
244770805_11_27690_29691_0_60000.npy,0.0,0.0
244620890_14_33931_35932_1_40000.npy,0.001930200000000326,0.0006789999999980978
367456640_13_34647_36648_2_40000.npy,6.999999996537554e-06,8.999999998593466e-06
244750369_1_2550_4551_4_40000.npy,1.9999999999242846e-05,1.200000000523005e-05
244780112_31_67262_69263_4_80000.npy,2.0000000000131024e-05,1.100000000064938e-05
367389530_0_566_2567_3_60000.npy,9.900000000584441e-05,0.0004779999999993123
244650941_8_21010_23011_0_60000.npy,0.0,0.0
244650836_11_35795_37796_1_40000.npy,0.0,0.0
211519100_6_15460_17461_1_60000.npy,9.999999999621423e-06,8.000000001118224e-06
244690665_1_2393_4394_4_60000.npy,0.0,0.0
244700131_5_14014_16015_1_80000.npy,9.999999999621423e-06,0.0
246135000_16_38427_40428_2_60000.npy,0.0010151499999997426,0.000442499999998347
244670085_15_45704_47705_1_40000.npy,0.0,0.0
244690407_45_107227_109228_4_100000.npy,0.0,0.0
211536330_5_14465_16466_1_20000.npy,9.999999999621423e-06,7.000000003642981e-06
269057351_8_19469_21470_1_20000.npy,0.0012898500000000368,0.0006789999999980978
250000511_8_18530_20531_2_30000.npy,0.0,0.0
226003840_11_30291_32292_4_40000.npy,0.0,0.0
244851000_1_2289_4290_3_30000.npy,0.0,0.0
244780646_9_20062_22063_4_40000.npy,9.999999999621423e-06,0.0
367033730_14_38679_40680_2_40000.npy,0.0,0.0
245617000_34_73111_75112_2_80000.npy,0.0,0.0
244710367_15_36860_38861_1_100000.npy,0.0,0.0
205251000_24_56651_58652_0_60000.npy,0.00019490000000033092,4.899999999707916e-05
205264000_1_3891_5892_2_10000.npy,5.01000000001639e-05,2.2999999998774e-05
244740358_3_15255_17256_0_40000.npy,2.0000000000131024e-05,1.200000000523005e-05
244710638_14_40373_42374_4_40000.npy,0.0,0.0
244700850_8_17332_19333_4_100000.npy,1.0000000000509601e-05,1.100000000064938e-05
259408000_0_184_2185_0_20000.npy,0.0,0.0
244750673_8_17227_19228_4_80000.npy,0.0,0.0
